file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\scoreboard\Team.java,org.geysermc.geyser.scoreboard.Team$TeamData,innerclass,2,2,0,2,2,1,0,0,1,0.7,NaN,NaN,2,0,1,1,0,0,1,0,0,0,5,0,0,5,0,0,0,0,0,13,1,0,0,0,0,0,0,1,1,5,0,0,0,0,13,25,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaCustomPayloadTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaCustomPayloadTranslator,class,14,14,0,14,11,2,0,24,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,76,2,0,2,0,3,7,31,21,9,20,4,0,0,4,66,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\defaults\HelpCommand.java,org.geysermc.geyser.command.defaults.HelpCommand,class,6,7,1,6,6,2,0,18,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,2,28,1,0,2,0,0,5,2,7,1,8,3,0,0,1,47,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\FlowerItem.java,org.geysermc.geyser.item.type.FlowerItem,class,2,4,2,2,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\SlimeEntity.java,org.geysermc.geyser.entity.type.living.SlimeEntity,class,6,8,2,6,3,4,1,2,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\collection\FixedInt2BooleanMap.java,org.geysermc.geyser.util.collection.FixedInt2BooleanMap,class,5,8,3,5,20,2,1,7,0,0.375,0.32142857,0.35714287,8,0,8,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,1,65,10,2,3,0,1,5,8,13,7,9,2,0,0,0,42,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\horse\LlamaEntity.java,org.geysermc.geyser.entity.type.living.animal.horse.LlamaEntity,class,8,10,2,8,7,9,1,11,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,2,0,0,0,3,2,0,2,1,0,0,0,35,1,0
C:\Geyser-master\bootstrap\standalone\src\main\java\org\geysermc\geyser\platform\standalone\gui\ANSIColor.java,org.geysermc.geyser.platform.standalone.gui.ANSIColor,enum,2,4,2,2,4,1,0,4,0,0.375,0.0,0.0,2,1,1,0,0,1,2,0,0,0,4,2,0,4,0,0,4,0,19,17,2,1,0,0,0,18,51,4,1,4,2,0,0,0,32,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaBlockUpdateTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaBlockUpdateTranslator,class,9,10,1,9,17,2,0,38,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,52,6,0,10,0,2,1,0,9,0,8,1,0,0,0,28,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\raid\AbstractIllagerEntity.java,org.geysermc.geyser.entity.type.living.monster.raid.AbstractIllagerEntity,class,4,7,3,4,1,7,3,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\furnace\AbstractFurnaceInventoryTranslator.java,org.geysermc.geyser.translator.inventory.furnace.AbstractFurnaceInventoryTranslator,class,9,12,3,9,10,4,3,7,6,0.0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,3,0,0,0,7,1,0,1,1,0,0,0,24,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaCustomQueryTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaCustomQueryTranslator,class,5,5,0,5,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\InteractiveTag.java,org.geysermc.geyser.util.InteractiveTag,enum,1,1,0,1,3,1,0,2,0,0.0,1.0,1.0,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,21,0,3,2,1,0,0,0,0,49,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\player\JavaPlayerCombatKillTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.player.JavaPlayerCombatKillTranslator,class,7,7,0,7,2,2,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,2,0,2,1,0,0,0,16,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\GeyserMain.java,org.geysermc.geyser.GeyserMain,class,1,7,6,1,11,1,5,21,15,0.0,0.0,0.0,6,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,44,5,1,2,1,0,13,0,11,2,7,1,0,0,0,65,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\sound\block\HoeInteractionTranslator.java,org.geysermc.geyser.translator.sound.block.HoeInteractionTranslator,class,5,5,0,5,1,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,1,0,1,0,0,0,0,18,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\EventRegistrar.java,org.geysermc.geyser.api.event.EventRegistrar,interface,3,9,6,3,1,1,0,2,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\AnimalEntity.java,org.geysermc.geyser.entity.type.living.animal.AnimalEntity,class,12,33,21,12,9,6,19,7,10,0.0,0.0,0.0,5,0,3,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,29,7,0,1,0,0,0,0,0,0,0,2,0,0,0,37,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\PotionItem.java,org.geysermc.geyser.item.type.PotionItem,class,13,14,1,13,8,2,0,23,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,32,5,0,4,0,1,3,0,6,1,6,3,0,0,0,20,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\PlayerHeadItem.java,org.geysermc.geyser.item.type.PlayerHeadItem,class,7,8,1,7,9,2,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,2,0,6,9,0,7,2,5,4,0,0,0,27,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\BannerItem.java,org.geysermc.geyser.item.type.BannerItem,class,12,14,2,12,16,3,0,18,19,0.71428573,0.06666667,0.06666667,7,3,5,2,0,0,6,0,0,0,1,1,1,0,0,0,1,0,1,65,3,2,2,0,1,25,13,6,3,6,2,0,0,0,91,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaSetTimeTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaSetTimeTranslator,class,5,5,0,5,5,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,2,0,4,2,2,2,1,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\MapColor.java,org.geysermc.geyser.level.MapColor,enum,1,3,2,1,8,1,0,1,1,0.5,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,2,1,0,2,0,0,2,0,1,14,2,0,3,0,7,0,757,4,3,3,1,0,0,0,274,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\Metrics.java,org.geysermc.geyser.util.Metrics$DrilldownPie,innerclass,2,2,0,2,8,2,0,11,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,33,3,2,1,0,0,1,0,9,0,7,2,0,0,0,40,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\Items.java,org.geysermc.geyser.item.Items,class,33,34,1,33,3,1,0,39,3,1.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,1228,1228,1228,0,0,0,1228,0,2457,1241,2,0,0,0,0,1229,303,1228,0,1228,0,0,0,0,77,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\ShulkerBoxBlockEntityTranslator.java,org.geysermc.geyser.translator.level.block.entity.ShulkerBoxBlockEntityTranslator,class,6,6,0,6,2,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,2,2,0,1,1,0,0,0,25,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\text\TextDecoration.java,org.geysermc.geyser.text.TextDecoration,class,6,9,3,6,10,1,0,12,0,0.4,0.7,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,2,39,4,1,4,0,2,9,1,8,2,8,2,0,1,0,26,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\collision\OtherCollision.java,org.geysermc.geyser.translator.collision.OtherCollision,class,3,4,1,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaSetDefaultSpawnPositionTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaSetDefaultSpawnPositionTranslator,class,6,6,0,6,1,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\downstream\ServerDefineCommandsEvent.java,org.geysermc.geyser.api.event.downstream.ServerDefineCommandsEvent$CommandInfo,interface,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\ThrowableItemEntity.java,org.geysermc.geyser.entity.type.ThrowableItemEntity,class,7,10,3,7,9,3,1,8,4,0.6,0.16666667,0.16666667,5,0,3,1,1,0,4,0,0,0,2,0,0,2,0,0,0,0,0,34,0,0,1,0,0,0,2,3,0,3,3,0,0,0,48,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\level\physics\CollisionManager.java,org.geysermc.geyser.level.physics.CollisionManager,class,18,20,2,18,66,1,0,92,24,0.80625,0.48333332,0.55,20,0,16,4,0,0,16,0,0,0,8,4,1,7,0,0,6,0,23,239,21,3,11,0,18,1,46,79,35,64,3,0,0,0,240,1,0
C:\Geyser-master\bootstrap\velocity\src\main\java\org\geysermc\geyser\platform\velocity\GeyserVelocityPlugin.java,org.geysermc.geyser.platform.velocity.GeyserVelocityPlugin,class,30,32,2,30,27,1,0,48,55,0.8266667,0.15384616,0.4945055,15,0,14,1,0,0,14,0,0,0,10,0,0,10,0,0,1,0,5,117,13,1,4,3,0,18,0,11,3,14,2,0,0,1,87,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\SoundRegistryLoader.java,org.geysermc.geyser.registry.loader.SoundRegistryLoader,class,3,3,0,3,11,1,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,1,0,16,1,7,0,7,1,0,0,0,31,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\PandaEntity.java,org.geysermc.geyser.entity.type.living.animal.PandaEntity,class,17,19,2,17,30,7,0,20,31,0.70000005,0.083333336,0.083333336,10,0,6,1,3,0,9,0,0,0,2,0,0,2,0,0,0,0,2,88,8,0,11,0,6,0,19,7,1,5,2,0,1,0,102,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockMapInfoRequestTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockMapInfoRequestTranslator,class,5,5,0,5,2,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,2,0,2,1,0,0,1,16,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockLecternUpdateTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockLecternUpdateTranslator,class,9,9,0,9,7,2,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36,1,2,1,0,3,1,7,8,2,8,4,0,0,0,38,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\spawn\JavaAddEntityTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.spawn.JavaAddEntityTranslator,class,15,15,0,15,8,2,0,27,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,6,0,2,1,0,13,1,9,2,0,0,0,38,1,0
C:\Geyser-master\bootstrap\sponge\src\main\java\org\geysermc\geyser\platform\sponge\GeyserSpongeConfiguration.java,org.geysermc.geyser.platform.sponge.GeyserSpongeConfiguration,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\PandaEntity.java,org.geysermc.geyser.entity.type.living.animal.PandaEntity$Gene,enum,2,2,0,2,4,1,0,1,1,0.5,NaN,NaN,2,1,0,1,0,1,1,0,0,0,2,1,0,2,0,0,2,0,1,12,2,0,0,0,0,0,1,2,0,2,1,0,0,0,30,0,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\AttributeUtils.java,org.geysermc.geyser.util.AttributeUtils,class,1,1,0,1,7,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,3,3,0,0,0,1,5,2,2,2,0,0,0,18,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\loader\NbtRegistryLoader.java,org.geysermc.geyser.registry.loader.NbtRegistryLoader,class,2,3,1,2,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,1,0,1,1,1,1,0,0,0,24,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\text\AsteriskSerializer.java,org.geysermc.geyser.text.AsteriskSerializer,class,10,11,1,10,10,2,0,11,4,0.65000004,0.5,0.5,5,0,4,1,0,0,4,0,0,0,4,2,2,0,0,2,1,0,1,36,4,1,0,0,1,7,0,5,0,6,2,0,0,1,57,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\extension\GeyserExtensionDescription.java,org.geysermc.geyser.extension.Source,class,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,27,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\DownstreamSession.java,org.geysermc.geyser.session.DownstreamSession,class,6,7,1,6,5,1,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,21,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\level\block\entity\RequiresBlockState.java,org.geysermc.geyser.translator.level.block.entity.RequiresBlockState,interface,0,8,8,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\entity\type\player\GeyserPlayerEntity.java,org.geysermc.geyser.api.entity.type.player.GeyserPlayerEntity,interface,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\netty\LocalChannelWithRemoteAddress.java,org.geysermc.geyser.network.netty.LocalChannelWithRemoteAddress,class,1,4,3,1,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaUpdateRecipesTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaUpdateRecipesTranslator,class,27,28,1,27,40,2,0,73,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,32,189,3,16,8,0,6,9,22,60,7,56,5,0,1,5,155,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\SheepEntity.java,org.geysermc.geyser.entity.type.living.animal.SheepEntity,class,15,17,2,15,13,7,0,10,8,0.6,0.0,0.0,5,0,2,1,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,49,9,0,5,0,1,0,3,4,0,4,3,0,0,0,38,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaSetChunkCacheRadiusTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaSetChunkCacheRadiusTranslator,class,4,4,0,4,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\DumpInfo.java,org.geysermc.geyser.dump.DumpInfo$FlagsInfo,innerclass,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\ping\GeyserPingInfo.java,org.geysermc.geyser.ping.GeyserPingInfo,class,7,11,4,7,3,1,0,1,1,0.6666667,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,4,0,0,4,0,0,0,0,0,36,0,0,0,0,0,1,0,5,0,4,0,0,2,0,17,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\defaults\OffhandCommand.java,org.geysermc.geyser.command.defaults.OffhandCommand,class,4,5,1,4,5,2,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,0,0,0,0,0,1,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\inventory\updater\AnvilInventoryUpdater.java,org.geysermc.geyser.inventory.updater.AnvilInventoryUpdater,class,23,24,1,23,92,2,0,89,171,0.9736842,0.0,0.0,19,0,3,16,0,0,3,0,0,0,2,2,1,1,0,0,2,0,7,310,36,5,28,0,5,11,44,70,12,48,5,0,0,0,143,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\ElderGuardianEntity.java,org.geysermc.geyser.entity.type.living.monster.ElderGuardianEntity,class,5,6,1,5,2,7,0,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\defaults\DumpCommand.java,org.geysermc.geyser.command.defaults.DumpCommand,class,12,13,1,12,19,2,0,27,4,0.6666667,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,3,2,0,3,0,0,3,0,2,92,7,1,1,3,1,32,1,16,7,12,3,0,0,0,56,1,4
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\event\GeyserEventBus.java,org.geysermc.geyser.event.GeyserEventBus,class,12,13,1,12,3,2,0,4,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,19,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\MooshroomEntity.java,org.geysermc.geyser.entity.type.living.animal.MooshroomEntity,class,15,16,1,15,17,7,0,10,4,0.5,0.16666667,0.16666667,4,0,2,0,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,34,7,0,4,0,0,1,2,3,0,2,2,0,0,0,34,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\text\TextDecoration.java,org.geysermc.geyser.text.TextDecoration$Parameter,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\configuration\GeyserJacksonConfiguration.java,org.geysermc.geyser.configuration.GeyserJacksonConfiguration,class,17,25,8,17,1,3,6,1,0,0.12195122,NaN,NaN,1,0,1,0,0,0,1,1,0,0,41,0,0,41,0,0,0,0,1,135,0,0,0,0,0,40,9,40,0,41,0,0,6,0,132,1025,0
